"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 06:55:35 UTC 2026","Tue Jan 20 06:55:36 UTC 2026","841","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","getUserStory","getUserStory","Testing get User Story"
"broken","Tue Jan 20 06:55:46 UTC 2026","Tue Jan 20 06:55:46 UTC 2026","8","Taiga API Automation","Taiga Project Area Selenium","io.taiga.selenium.LoginTest","io.taiga.selenium.LoginTest","cookieTest","cookieTest",""
"passed","Tue Jan 20 06:55:26 UTC 2026","Tue Jan 20 06:55:26 UTC 2026","338","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","createUserStory","createUserStory","Testing create User Story"
"passed","Tue Jan 20 06:55:29 UTC 2026","Tue Jan 20 06:55:30 UTC 2026","1241","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","deleteUserStory","deleteUserStory",""
"passed","Tue Jan 20 06:55:31 UTC 2026","Tue Jan 20 06:55:32 UTC 2026","639","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","editUserStory","editUserStory","Testing edit User Story"
"passed","Tue Jan 20 06:55:40 UTC 2026","Tue Jan 20 06:55:41 UTC 2026","1079","Taiga API Automation","Taiga Project Area","io.taiga.api.ProjectTest","io.taiga.api.ProjectTest","createProject","createProject","Create project and check the status code"
"passed","Tue Jan 20 06:55:23 UTC 2026","Tue Jan 20 06:55:25 UTC 2026","1367","Taiga API Automation","Taiga Project Area","io.taiga.api.TaigaLogin","io.taiga.api.TaigaLogin","registerUser","registerUser","Register user and validate the response"
"passed","Tue Jan 20 06:55:21 UTC 2026","Tue Jan 20 06:55:23 UTC 2026","2011","Taiga API Automation","Taiga Project Area","io.taiga.api.TaigaLogin","io.taiga.api.TaigaLogin","login","login","Login user and validate the response"
"passed","Tue Jan 20 06:55:20 UTC 2026","Tue Jan 20 06:55:21 UTC 2026","863","Taiga API Automation","Taiga Project Area","io.taiga.api.IssueTest","io.taiga.api.IssueTest","createIssue","createIssue","Create issue and validate the response"
"broken","Tue Jan 20 06:55:46 UTC 2026","Tue Jan 20 06:55:46 UTC 2026","7","Taiga API Automation","Taiga Project Area Selenium","io.taiga.selenium.LoginTest","io.taiga.selenium.LoginTest","invalidLogin","invalidLogin",""
