"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 20 07:52:25 UTC 2026","Tue Jan 20 07:52:25 UTC 2026","0","Taiga API Automation","Taiga Project Area","io.taiga.api.ProjectTest","io.taiga.api.ProjectTest","beforeMethod","beforeMethod",""
"broken","Tue Jan 20 07:52:25 UTC 2026","Tue Jan 20 07:52:25 UTC 2026","13","Taiga API Automation","Taiga Project Area","io.taiga.api.TaigaLogin","io.taiga.api.TaigaLogin","login","login","Login user and validate the response"
"skipped","Tue Jan 20 07:52:25 UTC 2026","Tue Jan 20 07:52:25 UTC 2026","0","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","editUserStory","editUserStory","Testing edit User Story"
"broken","Tue Jan 20 07:52:25 UTC 2026","Tue Jan 20 07:52:25 UTC 2026","0","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","beforeMethod","beforeMethod",""
"skipped","Tue Jan 20 07:52:25 UTC 2026","Tue Jan 20 07:52:25 UTC 2026","1","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","deleteUserStory","deleteUserStory",""
"skipped","Tue Jan 20 07:52:25 UTC 2026","Tue Jan 20 07:52:25 UTC 2026","0","Taiga API Automation","Taiga Project Area","io.taiga.api.ProjectTest","io.taiga.api.ProjectTest","createProject","createProject","Create project and check the status code"
"broken","Tue Jan 20 07:52:24 UTC 2026","Tue Jan 20 07:52:24 UTC 2026","2","Taiga API Automation","Taiga Project Area","io.taiga.api.IssueTest","io.taiga.api.IssueTest","beforeMethod","beforeMethod",""
"skipped","Tue Jan 20 07:52:25 UTC 2026","Tue Jan 20 07:52:25 UTC 2026","0","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","getUserStory","getUserStory","Testing get User Story"
"skipped","Tue Jan 20 07:52:25 UTC 2026","Tue Jan 20 07:52:25 UTC 2026","0","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","createUserStory","createUserStory","Testing create User Story"
"skipped","Tue Jan 20 07:52:24 UTC 2026","Tue Jan 20 07:52:24 UTC 2026","1","Taiga API Automation","Taiga Project Area","io.taiga.api.IssueTest","io.taiga.api.IssueTest","createIssue","createIssue","Create issue and validate the response"
"broken","Tue Jan 20 07:52:25 UTC 2026","Tue Jan 20 07:52:25 UTC 2026","11","Taiga API Automation","Taiga Project Area","io.taiga.api.TaigaLogin","io.taiga.api.TaigaLogin","registerUser","registerUser","Register user and validate the response"
