"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 06:43:56 UTC 2026","Tue Jan 20 06:44:00 UTC 2026","4400","Taiga API Automation","Taiga Project Area","io.taiga.api.TaigaLogin","io.taiga.api.TaigaLogin","login","login","Login user and validate the response"
"broken","Tue Jan 20 06:44:20 UTC 2026","Tue Jan 20 06:44:21 UTC 2026","1342","Taiga API Automation","Taiga Project Area Selenium","io.taiga.selenium.LoginTest","io.taiga.selenium.LoginTest","invalidLogin","invalidLogin",""
"broken","Tue Jan 20 06:44:19 UTC 2026","Tue Jan 20 06:44:21 UTC 2026","1380","Taiga API Automation","Taiga Project Area Selenium","io.taiga.selenium.LoginTest","io.taiga.selenium.LoginTest","cookieTest","cookieTest",""
"passed","Tue Jan 20 06:44:01 UTC 2026","Tue Jan 20 06:44:01 UTC 2026","311","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","createUserStory","createUserStory","Testing create User Story"
"passed","Tue Jan 20 06:44:08 UTC 2026","Tue Jan 20 06:44:09 UTC 2026","1048","Taiga API Automation","Taiga Project Area","io.taiga.api.ProjectTest","io.taiga.api.ProjectTest","createProject","createProject","Create project and check the status code"
"passed","Tue Jan 20 06:44:04 UTC 2026","Tue Jan 20 06:44:04 UTC 2026","540","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","editUserStory","editUserStory","Testing edit User Story"
"passed","Tue Jan 20 06:43:56 UTC 2026","Tue Jan 20 06:44:00 UTC 2026","3992","Taiga API Automation","Taiga Project Area","io.taiga.api.TaigaLogin","io.taiga.api.TaigaLogin","registerUser","registerUser","Register user and validate the response"
"passed","Tue Jan 20 06:44:04 UTC 2026","Tue Jan 20 06:44:04 UTC 2026","539","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","getUserStory","getUserStory","Testing get User Story"
"passed","Tue Jan 20 06:44:02 UTC 2026","Tue Jan 20 06:44:03 UTC 2026","758","Taiga API Automation","Taiga Project Area","io.taiga.api.IssueTest","io.taiga.api.IssueTest","createIssue","createIssue","Create issue and validate the response"
"passed","Tue Jan 20 06:44:10 UTC 2026","Tue Jan 20 06:44:11 UTC 2026","1029","Taiga API Automation","Taiga Project Area","io.taiga.api.UserStoryTest","io.taiga.api.UserStoryTest","deleteUserStory","deleteUserStory",""
